clust_th0,clust_thm
Ind,Ind
Th2like,Ind
Th2like,Ind
Superpos,Th2like
Superpos,Th2like
Th1like,Th2like
Th1like,Th2like
Th1like,Ind
Ind,Ind
Ind,Th1like
Th1like,Th1like
Th1like,Ind
Th1like,Ind
Th1like,Th1like
Ind,Th1like
Ind,Ind
Ind,Superpos
Ind,Th2like
Ind,Th2like
Th1like,Th2like
