"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Gnaq","13","Th1_ThMix",0.919674974493855,6.55335525572306e-17,0.93232117208182,0.0803250255061454,"ns",0.903300578078336,0.0966994219216637
"Gnaq","13","Th2_ThMix",0.978513581760679,6.55335525572306e-17,0.93232117208182,0.021486418239321,"ns",0.903300578078336,0.0966994219216637
"Gnaq","13","Th1_Th0",0.956641011513537,6.55335525572306e-17,0.93232117208182,0.0433589884864634,"ns",0.903300578078336,0.0966994219216637
"Gnaq","13","Th2_Th0",0.903300578078336,6.55335525572306e-17,0.93232117208182,0.0966994219216637,"ns",0.903300578078336,0.0966994219216637
"Gnaq","13","Th1_Th2",0.903634265484126,6.55335525572306e-17,0.93232117208182,0.0963657345158737,"ns",0.903300578078336,0.0966994219216637
"Limk2","20","Th1_ThMix",0.801541558302571,1.57127938221551e-09,0.819131437560028,0.198458441697429,"ns",0.801541558302571,0.198458441697429
"Limk2","20","Th2_ThMix",0.940237944365806,1.57127938221551e-09,0.819131437560028,0.0597620556341942,"ns",0.801541558302571,0.198458441697429
"Limk2","20","Th1_Th0",0.869974109823697,1.57127938221551e-09,0.819131437560028,0.130025890176303,"ns",0.801541558302571,0.198458441697429
"Limk2","20","Th2_Th0",0.863855493495871,1.57127938221551e-09,0.819131437560028,0.136144506504129,"ns",0.801541558302571,0.198458441697429
"Limk2","20","Th1_Th2",0.852692139317004,1.57127938221551e-09,0.819131437560028,0.147307860682996,"ns",0.801541558302571,0.198458441697429
"Tarbp2","43","Th1_ThMix",0.0339748485410767,6.45469433381781e-08,0.767446675927429,0.966025151458923,"sig",0.0339748485410767,0.966025151458923
"Tarbp2","43","Th2_ThMix",0.849364626278385,6.45469433381781e-08,0.767446675927429,0.150635373721615,"sig",0.0339748485410767,0.966025151458923
"Tarbp2","43","Th1_Th0",0.757724474098086,6.45469433381781e-08,0.767446675927429,0.242275525901914,"sig",0.0339748485410767,0.966025151458923
