gene,category
Tbx21,Th1
Ifng,Th1
Ifngr1,Th1
Ly6c1,Th1
Cxcr3,Th1
Il12rb2,Th1
Runx3,Th1
Hlx,Th1
Hopx,Th1
Eomes,Th1
Gata3,Th2
Il4,Th2
Il4ra,Th2
Il5,Th2
Il13,Th2
Tnfsf13b,Th2
Ccr4,Th2
Batf,Th2
Bcl6,TFH
Cxcr5,TFH
Il21,TFH
Il6ra,TFH
Il17a,Th17
Rorc,Th17
Ccr6,Th17
Foxp3,Treg
Il10,Treg
Ctla4,Treg
Sell,Misc
Prdm1,Misc
Twist1,Misc
Pdcd1,Misc
Il2,Misc
Il2ra,Misc
