candidate,correlation
Hopx,th1_th0
Lif,th1_th0
Ccr5,th1_th0
Nrp1,th1_th0
Ifng,th1_th0
Amica1,th1_th2
Nkg7,th1_th2
Ccr5,th1_th2
Ifi202b,th1_th2
Gata3,th1_th2
Plac8,th1_th2
Bst2,th1_th2
Ly6a,th1_th2
Tlr7,th1_th2
Hopx,th1_th2
Irf7,th1_th2
Eomes,th1_th2
Ifng,th1_th2
Nkg7,th1_thmix
Tlr7,th1_thmix
Gata3,th1_thmix
Irf7,th1_thmix
Eomes,th1_thmix
Ly6a,th2_th0
Ccr5,th2_th0
Tlr7,th2_th0
Gata3,th2_th0
Irf7,th2_th0
Cxcl10,th2_th0
Ccr5,th2_thmix
Ly6a,th2_thmix
Nrp1,th2_thmix
Bst2,th2_thmix
Il12rb2,th2_thmix
